Marathon,Starter,Finisher
New York,43660,43000
London,44000,35266
Berlin,40000,34994
Chicago,45000,33475
Paris,40000,30334
Tokio,32000,29108
Boston,25000,22849
Washington,24765,20882
Naha,25000,20860
Honolulu,23899,20321
