Marathon,Entry Cost,Per Mile,Finisher
New York,229.64,8.76,50403
Honolulu,152.21,5.81,21826
Boston,148.9,5.68,31760
Chicago,138.97,5.3,40801
LA,135.66,5.18,21474
Orlando,135.66,5.18,19191
Kyoto,84.63,3.23,14395
Paris,83.51,3.19,16076
Stockholm,82.75,3.16,19661
Marine Corps,82.73,3.16,39116
