countries,runners
Japan,559991
USA,532250
Frankreich,117885
Deutschland,112419
England,100239
Spanien,79060
China,59913
Italien,59456
Südafrika,54813
Polen,44485
Niederlande,30005
Kanada,27088
Mexiko,25583
Australien,22761
Dänemark,21507
Irland,19220
Schweden,17415
Schweiz,15266
Griecheland,14632
Hongkong,12807
Österreich,11755
Finnland,11694
Schottland,10901
Brasilien,10052
Argentinien,9472
